robot_pos target_pos
|[0.7670285555939189, -1.4657449998731824, 1.7532064583555342]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.7914482403794176, -1.4869754106304205, 1.7789252528534307]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.8217875372087744, -1.5083203642968492, 1.7989660752154182]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.854334417706258, -1.5323459542961853, 1.8184333497419594]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.8862460267578128, -1.5582420035936924, 1.8406159762089938]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.9209940250606664, -1.58565966355753, 1.8597914515129046]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.9572541202060437, -1.6161639395647676, 1.8809631403093645]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.9931442478802394, -1.6430881375514366, 1.8980498736366023]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0316977336664201, -1.673184376898114, 1.910034689157723]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0661657432798841, -1.7054821076909812, 1.922922104625867]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1000674025441015, -1.7370207492140572, 1.9316220705368554]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1308488233877023, -1.7640490108765, 1.9400136603508127]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1602120848464297, -1.7919985748340463, 1.9471390986240402]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1886433677015593, -1.81764663211693, 1.9516950648878888]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.215421645918403, -1.8406477408930457, 1.9537577923472376]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2391989645619683, -1.8570915816911326, 1.954447710546162]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.262309173671331, -1.874307902253413, 1.9530070658003955]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2870831136452279, -1.88785402637946, 1.9500985928952903]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3128942921712952, -1.8988437101511642, 1.9434016212643859]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3343893644207423, -1.91020731805781, 1.9390167312212965]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3546473716582808, -1.9184026371908698, 1.9322160253434195]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3744819110700766, -1.925281773619045, 1.9224504428514937]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.392852766706201, -1.934702686548765, 1.9182675980896702]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4088012784885504, -1.941415519431817, 1.9103385787997877]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4231086174908765, -1.9444048430525538, 1.9030097105579902]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.435634517707597, -1.9472659628674125, 1.897960990608251]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.445847574795733, -1.9518943575309728, 1.8944676895208807]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4549549306403344, -1.960583857392325, 1.89306187353792]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4612288644442422, -1.964669107547229, 1.8922069707205162]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.465598673544577, -1.9719426888266056, 1.8938035609337829]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.469602240842864, -1.9778573985665453, 1.8930842919567161]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4725643068716285, -1.9836120978070835, 1.890204077244031]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4738866511002684, -1.9871675314793071, 1.8923739396235641]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4732791232463323, -1.989134972412658, 1.8953121664434367]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4709054657384355, -1.9882233313436588, 1.8960824695300116]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4669823413751268, -1.9840165533868523, 1.8955676303326354]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4628602010050766, -1.9816901522965247, 1.900820768529667]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4561307314197043, -1.9772365335091278, 1.904622362790605]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4487790503905136, -1.9700978447817428, 1.905156787704659]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4411758534736587, -1.9612124004531546, 1.9044492516666143]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4320058652340601, -1.9501405876211277, 1.9022734265804582]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.421967898416126, -1.9355252330285857, 1.900462470964702]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4084036268980489, -1.9231765132595944, 1.9021045858398202]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3945879133627856, -1.91023963177527, 1.9013557592775745]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3798927102204335, -1.8982238537159897, 1.905853075805139]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.364644387174134, -1.887037963687959, 1.9104107103835386]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3452968373260892, -1.871267946466143, 1.9162800487356249]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3264646911883384, -1.8597055844226333, 1.9197000241819602]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3091306642837013, -1.8513723498704884, 1.925928101207655]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2927751105180585, -1.840512439445817, 1.9273659147599942]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2782416371843652, -1.8294489511921304, 1.9270039174937676]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2612558604864401, -1.8170485946806507, 1.9305167989981231]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2479687223184854, -1.8051724018348096, 1.928751147181909]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2333329023904933, -1.795353805847081, 1.9311108875483474]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.222842617867582, -1.7856942107389484, 1.9267855023260956]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2118554043490586, -1.7741939711054382, 1.9225237905162744]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.199749398032949, -1.7654531599919479, 1.9222651406291948]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1862654280990672, -1.7550210583325605, 1.9211303634467565]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1755369535810096, -1.7447303192795296, 1.9178104458071359]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1657383531905057, -1.734485126867461, 1.9121559485094466]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.153386583538788, -1.7234582257186908, 1.9066016787078495]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1428624098271274, -1.71162146036167, 1.8979128605430167]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.130096299689166, -1.7003699112047779, 1.894594031764408]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1204314529904909, -1.6859033769046718, 1.8894649673642832]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1096437428179653, -1.6786119629141418, 1.8876984115388438]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0959192673904388, -1.6686749380915815, 1.8845942050563638]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.085557274665537, -1.6613471875676133, 1.8816348654646022]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0738945294167666, -1.6528519586457195, 1.8760437562269525]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.063231500443233, -1.645647299770932, 1.8727961404704574]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0525822448443407, -1.6408172876960974, 1.8732620312428678]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.041051899596678, -1.6340930160184086, 1.8729291192319901]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0332589511286874, -1.6314977669893498, 1.872771024523692]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0230232347537531, -1.6279428159599645, 1.8794279324761762]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0176909143472912, -1.6274400840275158, 1.8826695008634395]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0110719183129577, -1.6287227222518244, 1.8896445591787479]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0063798799067407, -1.6294322626929003, 1.8924224028429866]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0073485026149798, -1.6264475027975573, 1.889104889629601]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0055301730231994, -1.6250405271794102, 1.8874183973352627]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0054454325453557, -1.6266457795993516, 1.8889024656743958]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.008598049969915, -1.6284647828260126, 1.894270676965013]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0107641287302849, -1.6285564126934617, 1.894003075310831]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0158837839881603, -1.6322614749028814, 1.8988496055635034]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0160013560057748, -1.6324359247151525, 1.900289407179287]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0150211707310595, -1.631878297598004, 1.9004616605376616]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0194483512658004, -1.632314722872513, 1.8990838665420524]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.023644669027889, -1.63401410454484, 1.895944593603626]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0280819567174546, -1.6365460986586573, 1.894654580681614]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0330346509678647, -1.6415957680494102, 1.8959587806040854]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0405276873092164, -1.6427300951482167, 1.8922670251908422]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0453907163302305, -1.6448301166985833, 1.892047213609716]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0480577893930916, -1.6481685494277039, 1.894087529608622]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0522447316285868, -1.6502655209692676, 1.896098248020206]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0578963382448061, -1.653965632615411, 1.8956547419218939]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.064856993596787, -1.658218454457017, 1.8952973523512653]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0697432946013152, -1.66202169469231, 1.8948853131961352]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0755832258817544, -1.6643648139673646, 1.8924831353995446]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0805351099893095, -1.66600124526437, 1.8912320833348744]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.086460228895553, -1.671105070651831, 1.8919965151160902]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.0920843253327193, -1.676357338610156, 1.8957392661286245]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1000148734045332, -1.6797240280713899, 1.8940997653931289]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1059227635211393, -1.685098146979822, 1.896668644436443]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.110915720527411, -1.6885205226493931, 1.904252181250661]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.118144670585457, -1.6946933138336917, 1.9064083199751325]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1275900609345266, -1.7032108876519858, 1.9092571914556085]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1363732364640196, -1.710243483582374, 1.909846032156613]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1470637297052741, -1.7171859760573647, 1.9099628455600068]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1604437697393488, -1.7241969038642424, 1.9074923519667735]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1766577921588386, -1.730557259686767, 1.9012276596000837]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.1898179721763298, -1.739479103486397, 1.899297385677093]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.203411118542414, -1.750019322757855, 1.9013490464500733]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2194486115362615, -1.761865966939462, 1.9006052032656455]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2351511621805231, -1.7731408799197415, 1.8987958252651]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2516664582052757, -1.784575806172148, 1.8962777670751314]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2684678051548777, -1.7992068622876456, 1.896399986512781]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.2871609486310578, -1.8134730967768364, 1.8934955054977936]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3059110731453902, -1.8242246448961832, 1.8905848872075284]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3199179178194897, -1.835578090956567, 1.8908920949697834]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3369996712522287, -1.8518252105682562, 1.8920052932416387]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3543277491051788, -1.866359369500946, 1.891756459899695]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3721992982628457, -1.8796229746777837, 1.889597020233452]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.3881455193647023, -1.8969312060973982, 1.890465351867307]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4053533645151997, -1.913080551636252, 1.8866453018841431]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4202896692363014, -1.9245107381192967, 1.8844832030532979]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4391614556803043, -1.9348344319857496, 1.8748621399880099]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4565028680765706, -1.9471836791362436, 1.8677881638592555]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4748638434447274, -1.9629510644138175, 1.8635295520611794]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.4927236646418802, -1.981599548771373, 1.8605369903678848]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.5103523116310988, -1.9965961896880426, 1.8534947483449826]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.5275156559669079, -2.0111776822245773, 1.8424520804200746]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.5445995371225236, -2.0222793257608713, 1.8294946294402723]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.5617738387054267, -2.0347797469301794, 1.819132890360315]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.5756855420813487, -2.0455619963142544, 1.810380593728523]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.589068804204332, -2.053553392114293, 1.7979728554618248]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.598906259782732, -2.0587896924908264, 1.7880671958683156]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6106575625827995, -2.0669554280563145, 1.7756455074169752]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6224204561321387, -2.0719288604619743, 1.763526232608168]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6341751289765332, -2.075482398213861, 1.7517704709242494]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6453166665480592, -2.0812188798936946, 1.745718749621278]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6532128857223238, -2.0851014774642085, 1.7431718620685916]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6608905739385464, -2.092437668520594, 1.7340532820589585]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6681642287890848, -2.0967285669175473, 1.728526572619049]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.673389214276623, -2.1001591740980383, 1.7208526675938618]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6814546084211726, -2.105406897270667, 1.7115141850553113]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6888910447626706, -2.1123587308991714, 1.7107548163177093]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6916936765772514, -2.1174768705969216, 1.7063985440175293]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6967993166117754, -2.1192044555856415, 1.6967024313800827]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7009957726902791, -2.118981341534412, 1.6913282261986267]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.706868867283515, -2.1208131949129734, 1.6866555052427514]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7103191555122823, -2.1194184429239074, 1.6797949339344938]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7118901808326672, -2.117976522983835, 1.672926709893152]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7130655941729351, -2.1174309549295702, 1.670102529218478]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7138769488807553, -2.1174055607249005, 1.6663520559745848]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7140013469744877, -2.119428222091064, 1.665309632642931]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.716459352484538, -2.1143980122976935, 1.6589159923287018]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7190435885351976, -2.1143599627598335, 1.6532918037545545]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7206108121194261, -2.114304990251396, 1.6487182796193205]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.723291167384626, -2.117135740197771, 1.6437833208603583]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.726385564016161, -2.120938530842341, 1.6453155285071397]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7314669680178167, -2.125348937469133, 1.6405816326180191]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7346998736470542, -2.126219305507311, 1.636577409651618]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7358886898269859, -2.1275013946146855, 1.6345221455841792]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7386852558023917, -2.1266311040510057, 1.6378884762042019]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7383946386718732, -2.126005196124566, 1.64046870342407]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7399116282128435, -2.128835479718963, 1.6394565459328305]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7394721632450696, -2.128300325644753, 1.637119868523683]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.739333476068237, -2.1293315936177826, 1.6409731664959855]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7367185514700436, -2.127640036728578, 1.6453650595460745]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7338617968940364, -2.1222964795416535, 1.6445121829736622]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.730452487306024, -2.117890255209089, 1.6448824310293944]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7277402138423366, -2.114698465641658, 1.6477250128228695]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7261634818464033, -2.1149146064337434, 1.6475852029059777]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7245198390212066, -2.1148776525673174, 1.6543713803821352]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7237353873541257, -2.116956208718017, 1.6547182704741066]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.723477503737183, -2.119619032482236, 1.6585042369314307]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7218125789662497, -2.123351294024522, 1.667402291806976]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7205027327021996, -2.1257216953684135, 1.6733163635064092]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.72145177200025, -2.132641549682985, 1.678676895492328]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7232509480894078, -2.1347667122004284, 1.679841822086074]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7233532910049905, -2.1397967047989948, 1.6813237295775771]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.722873202568859, -2.141427796931945, 1.6809680597619006]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.720491134456117, -2.1419473304981618, 1.6848735295636332]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.716775984769011, -2.1378082137259407, 1.687221990084432]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7150579235646974, -2.1315665785706823, 1.6884959057044884]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.711337963916212, -2.126593217591734, 1.6879159899134666]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7066973165096018, -2.119897671445976, 1.6885394569176968]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7031312525557953, -2.109310964682706, 1.6895877350672732]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.7000913501301087, -2.105533520296418, 1.6910324019243654]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6947534947221803, -2.0985698658156866, 1.6917894188092322]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6876533683371886, -2.0927884784344877, 1.6984850560335358]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[1.6841658230859633, -2.089819937919324, 1.7019042976250318]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
